Affiliation Name,Affiliation Domain,Affiliation Country
University of Arizona,arizona.edu,US
University of Arizona,arizona.edu,US
"Max Planck Institute for Intelligent Systems, Max-Planck Institute",tuebingen.mpg.de,DE
ETH Zurich,vision.ee.ethz.ch,CH
Massachusetts Institute of Technology,mit.edu,US
University of Washington,washington.edu,US
Google,google.com,US
Google Research,google.com,US
Google,google.com,US
Google,google.com,US
Google,google.com,US
Meta,meta.com,US
NVIDIA,nvidia.com,US
Johannes-Gutenberg Universität Mainz,uni-mainz.de,DE
Unknown,unknown.edu,UNK
University of Southern California,usc.edu,US
Meta AI (FAIR),meta.com,US
University of Southern California,usc.edu,US
DeepMind,deepmind.com,GB
Google DeepMind,google.com,US
Université de Montréal,umontreal.ca,CA
Nanjing University,nju.edu.cn,CN
Nanjing University,nju.edu.cn,CN
Beihang University,buaa.edu.cn,CN
Department of Computer Science,cs.ox.ac.uk,UK
University of Oxford,oxford.ac.uk,UK
Unknown,unknown.edu,UNK
William Marsh Rice University,rice.edu,US
Microsoft,microsoft.com,US
University of California Berkeley,berkeley.edu,US
Carnegie Mellon University,cmu.edu,US
Sony Computer Science Laboratories Inc (Tokyo),sonycsl.co.jp,JP
Peking University,pku.edu.cn,CN
University of Electronic Science and Technology of China,uestc.edu.cn,CN
"University of Pennsylvania, University of Pennsylvania",seas.upenn.edu,US
"University of Pennsylvania, University of Pennsylvania",upenn.edu,US
University of Pennsylvania,upenn.edu,US
Pohang University of Science and Technology,postech.edu,KR
Korea University,korea.ac.kr,KR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
City University of Hong Kong,cityu.edu.hk,HK
"University of California, San Diego",ucsd.edu,US
Adobe Systems,adobe.com,US
"University of Maryland, College Park",umd.edu,US
"University of Maryland, College Park",umd.edu,US
Unknown,unknown.edu,UNK
"University of Maryland, College Park",umd.edu,US
University of Milan,unimi.it,IT
Microsoft,microsoft.com,US
University of Alberta,ualberta.ca,CA
Unknown,unknown.edu,UNK
University of Warsaw,mimuw.edu.pl,PL
IDEAS NCBR,ideas-ncbr.pl,PL
Zhejiang University,zju.edu.cn,CN
Southern University of Science and Technology,sustech.edu.cn,CN
Unknown,unknown.edu,UNK
The Skolkovo Institute of Science and Technology,skoltech.ru,RU
Skolkovo Institute of Science and Technology,skoltech.ru,RU
ETHZ - ETH Zurich,ethz.ch,CH
Ecole polytechnique,polytechnique.edu,US
École Polytechnique,polytechnique.fr,FR
Autodesk,autodesk.com,US
"Harvard University, Harvard University",g.harvard.edu,US
Harvard University,harvard.edu,US
Microsoft Research,microsoft.com,US
National University of Singapore,nus.edu,SG
Unknown,unknown.edu,UNK
Pennsylvania State University,psu.edu,US
Beijing University of Aeronautics and Astronautics,buaa.edu,CN
Huazhong Agricultural University,hzau.edu.cn,CN
Tianjin University,tju.edu.cn,CN
ChinaTelecom,chinatelecom.cn,CN
"University of Illinois, Urbana Champaign",illinois.edu,US
Apple AI/ML,apple.com,US
Johns Hopkins University,jh.edu,US
University of South Carolina,sc.edu,US
Unknown,unknown.edu,UNK
Carnegie Mellon University,cmu.edu,US
Sharif University of Technology,sharif.edu,IR
"Sharif University of Technology, Sharif University of Technology",ce.sharif.edu,IR
Sharif University of Technology,sharif.edu,IR
Unknown,unknown.edu,UNK
George Mason University,gmu.edu,US
"CISPA, saarland university, saarland informatics campus",cispa.saarland,DE
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
University of Michigan - Ann Arbor,umich.edu,US
University of Michigan,umich.edu,US
University of Wisconsin - Madison,wisc.edu,US
"University of Texas, Austin",cs.utexas.edu,US
Unknown,unknown.edu,UNK
University of Texas at Austin,utexas.edu,US
University of Amsterdam,uva.nl,NL
Unknown,unknown.edu,UNK
University of California Berkeley,berkeley.edu,US
OpenAI,openai.com,US
Shanghai University,shu.edu.cn,CN
Shanghai University,shu.edu.cn,CN
University of Utah,utah.edu,US
Chinese University of HongKong,cuhk.edu.cn,CN
University of Texas at Arlington,cse.uta.edu,US
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Borealis AI,borealisai.com,CA
Unknown,unknown.edu,UNK
University of Oxford,eng.ox.ac.uk,UK
University of Oxford,ox.ac.uk,UK
Amazon,amazon.com,US
University of Pennsylvania,upenn.edu,US
Shanghai Artificial Intelligence Laboratory,shlab.org.cn,CN
The University of Tokyo,u-tokyo.ac.jp,JP
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
New York University,nyu.edu,US
SecureBio,securebio.org,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Center for AI Safety,safe.ai,AI
Stanford University,stanford.edu,US
University of Southern California,usc.edu,US
Harvard University,harvard.edu,US
Unknown,unknown.edu,UNK
Carnegie Mellon University,cmu.edu,US
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
International Institute of Information Technology Hyderabad ,iiit.ac.in,IN
University of Newcastle,newcastle.edu.au,AU
University of New England,une.edu,US
University of Newcastle,newcastle.edu.au,AU
Arizona State University,asu.edu,US
"Department of Computer Science, University of Toronto",cs.toronto.edu,CA
Unknown,unknown.edu,UNK
UC Berkeley,berkeley.edu,US
University of Edinburgh,edinburgh.org,GB
Carnegie Mellon University,cmu.edu,US
Google,google.com,US
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
Zhejiang University,zju.edu.cn,CN
Zhejiang University NIT,nit.zju.edu.cn,CN
"University of Wisconsin, Madison",wisc.edu,US
Facebook AI Research,facebook.com,US
META,meta.com,US
University of Wisconsin - Madison,wisc.edu,US
Meta,meta.com,US
Jilin University,jlu.edu.cn,CN
Unknown,unknown.edu,UNK
Google,google.com,US
Google,google.com,US
Google Research,google.com,US
Google,google.com,US
"Research, Google",research.google.com,US
Google,google.com,US
Brown University,brown.edu,US
Brown University,brown.edu,US
University of Texas at Austin,utexas.edu,US
Heidelberg University,uni-heidelberg.de,DE
École Polytechnique,polytechnique.edu,US
Ecole Nationale des Ponts et Chausees,enpc.fr,FR
Polytechnique Montreal,polymtl.ca,CA
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Peking University,pku.edu.cn,CN
University of California Berkeley,berkeley.edu,US
University of California Berkeley,berkeley.edu,US
CentraleSupelec,centralesupelec.fr,FR
Forschungszentrum Jülich,fz-juelich.de,DE
"Hebrew University of Jerusalem, Israel",huji.ac.il,IL
RWTH Aachen University,rwth-aachen.de,DE
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Beijing Jiaotong University,bjtu.edu.cn,CN
"Academy of Mathematics and Systems Science, Chinese Academy of Sciences, Chinese Academy of Sciences",amss.ac.cn,CN
Tsinghua University,tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Amazon,amazon.com,US
Amazon,amazon.com,US
Unknown,unknown.edu,UNK
Califrais,califrais.fr,FR
"IGSNRR, Chinese Academy of Sciences, Beijing, China",lreis.ac.cn,CN
University of Amsterdam,uva.nl,NL
University of Amsterdam,uva.nl,NL
University of Southern California,usc.edu,US
University of Alberta,ualberta.ca,CA
University Tübingen,uni-tuebingen.de,DE
Unknown,unknown.edu,UNK
Tokyo Institute of Technology,titech.ac.jp,JP
Huazhong University of Science and Technology,hust.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Yonsei University,yonsei.ac.kr,KR
Google,google.com,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Université Laval,ift.ulaval.ca,CA
Université Laval,ulaval.ca,CA
Unknown,unknown.edu,UNK
Mila,mila.quebec,CA
Unknown,unknown.edu,UNK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Université de Nice-Sophia Antipolis,unice.fr,FR
Universite Cote d'Azur,univ-cotedazur.fr,FR
"Indian Institute of Science, Bangalore",iisc.ac.in,IN
Indian Institute of Science,iisc.ac.in,IN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Microsoft,microsoft.com,US
Renmin University of China,ruc.edu.cn,CN
Renmin University of China,ruc.edu.cn,CN
Tufts University,tufts.edu,US
University of Texas at Arlington,uta.edu,US
Tufts University,tufts.edu,US
CISPA Helmholtz Center for Information Security,cispa.de,DE
Unknown,unknown.edu,UNK
"University of Virginia, Charlottesville",virginia.edu,US
"University of Virginia, Charlottesville",virginia.edu,US
Williams College,cs.williams.edu,US
Williams College,williams.edu,US
Renmin University of China,ruc.edu.cn,CN
California Institute of Technology,caltech.edu,US
Unknown,unknown.edu,UNK
Microsoft Research,microsoft.com,US
Unknown,unknown.edu,UNK
New York University,nyu.edu,US
New York University,nyu.edu,US
Beihang University,buaa.edu.cn,CN
Unknown,unknown.edu,UNK
Florida State University,fsu.edu,US
"University of Munich, Ludwig-Maximilians-Universität München",campus.lmu.de,DE
Department of Statistics,lmu.de,DE
Beckhoff Automation,beckhoff.com,DE
University of California Berkeley,berkeley.edu,US
"University of Maryland, College Park",umd.edu,US
"University of Maryland, College Park",umd.edu,US
"Technion - Israel Institute of Technology, Technion",technion.ac.il,IL
University of Oxford,oxford.ac.uk,UK
RWTH Aachen University,rwth-aachen.de,DE
NTT,ntt.co.jp,JP
"Department of Computer Science and Engineering, The Chinese University of Hong Kong",cse.cuhk.edu.hk,HK
"École de technologie supérieure, Université du Québec",etsmtl.ca,CA
Peking University,pku.edu.cn,CN
University of Cambridge,cam.ac.uk,UK
University of California Berkeley,berkeley.edu,US
Carnegie Mellon University,cmu.edu,US
University of Hong Kong,hku.hk,HK
KU Leuven,,UNK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
