Affiliation Name,Affiliation Domain,Affiliation Country
Unknown,unknown.edu,UNK
Southeast University,seu.edu.cn,CN
"Department of Computer Science, University of Toronto",cs.toronto.edu,CA
"University of California, Davis",ucdavis.edu,US
University of Toronto,toronto.edu,CA
University of Oxford,oxford.ac.uk,UK
Imperial College London,ic.ac.uk,UK
Imperial College London ,imperial.ac.uk,UK
Singapore Management University,smu.edu.sg,SG
INRIA,inria.fr,FR
Northeastern University,neu.edu,US
Northeastern University,neu.edu,US
Northeastern University,neu.edu,US
Northeastern University,northeastern.edu,US
Northeastern University,northeastern.edu,US
Queen's University,queensu.ca,CA
Seoul National University,snu.ac.kr,KR
Beijing University of Posts and Telecommunications,bupt.edu.cn,CN
Beijing Technology and Business University,btbu.edu.cn,CN
Beijing Technology and Business University,btbu.edu.cn,CN
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Microsoft,microsoft.com,US
Yale University,yale.edu,US
Yale University,yale.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
VERSES,verses.ai,AI
Ghent University,ugent.be,BE
University of Montreal,umontreal.ca,CA
General Motors,gm.com,US
École Polytechnique,polytechnique.edu,US
Istituto Italiano di Tecnologia,iit.it,IT
Istituto Italiano di Tecnologia,iit.it,IT
Carnegie Mellon University,cmu.edu,US
Meta,meta.com,US
Facebook,fb.com,US
University of Waterloo,waterloo.ca,CA
Beijing University of Posts and Telecommunications,bupt.edu.cn,CN
Shanghai Jiao Tong University,sjtu.edu,CN
Unknown,unknown.edu,UNK
Helixon,helixon.com,US
Helixon AI,helixon.com,US
Criteo,criteo.com,FR
ESSEC Asia-Pacific,essec.edu,FR
Ecole Nationale de la Statistique et de l'Administration Economique,ensae.fr,FR
Google,google.com,US
DeepMind,deepmind.com,GB
DeepMind,deepmind.com,GB
University of Oxford,oxford.ac.uk,UK
University of Oxford,stats.ox.ac.uk,UK
Snap Inc.,snapchat.com,US
Genentech,gene.com,US
Genentech,gene.com,US
University of California Berkeley,berkeley.edu,US
Genentech,gene.com,US
Harvard T.H. Chan School of Public Health,hsph.harvard.edu,US
"Ohio State University, Columbus",osu.edu,US
"Ohio State University, Columbus",osu.edu,US
"UC San Diego, University of California, San Diego",cs.ucsd.edu,US
Samsung,samsung.com,KR
Unknown,unknown.edu,UNK
Seoul National University,snu.ac.kr,KR
Australian National University,anu.edu.au,AU
"Tsinghua University, Tsinghua University",mail.tsinghua.edu.cn,CN
"University of California, Los Angeles",ucla.edu,US
Cornell University,cornell.edu,US
Princeton University,princeton.edu,US
Carnegie Mellon University,,UNK
Princeton University,princeton.edu,US
Cornell University,cornell.edu,US
"University of California, Irvine",uci.edu,US
"Computer Science and Technology, Tsinghua University",cs.tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Boston University, Boston University",bu.edu,US
Texas A&M University - College Station,tamu.edu,US
Texas A&M,tamu.edu,US
Technische Universität Darmstadt,tu-darmstadt.de,DE
German Cancer Research Center,dkfz.de,DE
Beijing Jiaotong University,bjtu.edu.cn,CN
Beijing Jiaotong University,bjtu.edu.cn,CN
