Affiliation Name,Affiliation Domain,Affiliation Country
Jilin University,jlu.edu.cn,CN
International Business Machines,ibm.com,US
Apple,apple.com,US
Unknown,unknown.edu,UNK
Kuang-chi Institute of Advanced Technology,kuang-chi.org,UNK
Harvard University,fas.harvard.edu,US
TU Darmstadt,tu-darmstadt.de,DE
University of Cambridge,cam.ac.uk,UK
"Max Planck Institute for Intelligent Systems, Max-Planck Institute",tuebingen.mpg.de,DE
Zhejiang Lab,zhejianglab.com,CN
Peking Union Medical Collage,pumc.edu,UNK
ETHZ - ETH Zurich,ethz.ch,CH
"Department of Computer Science, ETHZ - ETH Zurich",inf.ethz.ch,CH
Swiss Federal Institute of Technology ,ethz.ch,CH
Ocean University of China,ouc.edu.cn,CN
Ocean University of China,ouc.edu.cn,CN
Ocean University of China,ouc.edu.cn,CN
University of Venice,unive.it,IT
University of Venice,unive.it,IT
Unknown,unknown.edu,UNK
Iowa State University,iastate.edu,US
Iowa State University,iastate.edu,US
Intel AI Research,intel.com,US
"The Chinese University of Hong Kong, Shenzhen",cuhk.edu.cn,CN
"The Chinese University of Hong Kong, Shenzhen",link.cuhk.edu.cn,CN
Technische Universität Berlin,tu-berlin.de,DE
University of Science and Technology Beijing,ustb.edu.cn,CN
University of Science and Technology Beijing,ustb.edu.cn,CN
University of Science and Technology Beijing,ustb.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
Chongqing University,cqu.edu.cn,CN
Unknown,unknown.edu,UNK
SI Analytics,si-analytics.ai,AI
SI Analytics,si-analytics.ai,AI
The University of Manchester,manchester.ac.uk,UK
SI-Analytics,si-analytics.ai,AI
SIAnalytics,si-analytics.ai,AI
SI Analytics,si-analytics.ai,AI
Fudan University,fudan.edu.cn,CN
Massachusetts Institute of Technology,mit.edu,US
ByteDance Inc.,bytedance.com,CN
Westlake University,westlake.edu,CN
https://xinchenai.com/,xinchenai.com,UNK
Westlake University,westlake.edu.cn,CN
Carnegie Mellon University,andrew.cmu.edu,US
Carnegie Mellon University,cmu.edu,US
State University of New York at Stony Brook,stonybrook.edu,US
Georgia Institute of Technology,gatech.edu,US
Georgia Institute of Technology,gatech.edu,US
University of California Berkeley,berkeley.edu,US
Duke University,duke.edu,US
Aalborg University,cs.aau.dk,DK
Shanghai Jiaotong University,sjtu.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
Baidu,baidu.com,CN
Unknown,unknown.edu,UNK
"University of Nevada, Reno",unr.edu,UNK
"University of Nevada, Reno",unr.edu,UNK
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
School of Computer Science,cs.cmu.edu,US
City University of Hong Kong,cityu.edu.hk,HK
Renmin University of China,ruc.edu.cn,CN
City University of Hong Kong,cityu.edu.hk,HK
Stanford University,stanford.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Stanford University,stanford.edu,US
"University of Pennsylvania, University of Pennsylvania",seas.upenn.edu,US
University of Pennsylvania,upenn.edu,US
Institute of Information Engineering，Chinese Academy of Sciences,iie.ac.cn,CN
Johns Hopkins University,jhu.edu,US
DisneyResearch|Studios,disneyresearch.com,US
ETHZ - ETH Zurich,ethz.ch,CH
"Prescient Design, Genentech",gene.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
genentech,gene.com,US
Roche / Genentech,roche.com,CH
Genentech,gene.com,US
INRIA,inria.fr,FR
INRIA,inria.fr,FR
Samsung,samsung.com,KR
Samsung SDS,samsung.com,KR
Samsung SDS,samsung.com,KR
Samsung SDS,samsung.com,KR
Samsung,samsung.com,KR
